timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-13T00:16:55.207053,st70,GA,20,691.0,2.37037,1163.5589,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:55.364073,st70,GA,19,702.4,4.059259,1224.0646,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:55.480651,st70,GA,21,702.8,4.118519,1162.1499,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:55.653975,st70,GA,22,703.8,4.266667,1163.0095,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:57.052208,st70,GA,23,700.0,3.703704,1316.7573,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:57.261340,st70,GA,24,695.0,2.962963,1282.9983,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:59.991298,st70,GA,25,697.0,3.259259,1303.049,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:17:01.118659,st70,GA,29,696.2,3.140741,1127.5521,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:01.192544,st70,GA,26,693.4,2.725926,1385.4116,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:17:01.287732,st70,GA,30,701.0,3.851852,1126.6873,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:01.885038,st70,GA,28,708.2,4.918519,1304.1299,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:02.200164,st70,GA,27,709.4,5.096296,1398.6066,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:17:03.100971,st70,GA,32,694.6,2.903704,1167.8707,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:03.113583,st70,GA,31,695.6,3.051852,1212.1988,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:06.204729,st70,GA,33,697.8,3.377778,1242.6273,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:07.249310,st70,GA,34,699.4,3.614815,1226.051,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:17:07.326763,st70,GA,36,700.4,3.762963,1207.748,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:17:07.535966,st70,GA,35,695.0,2.962963,1268.6375,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:17:09.723527,st70,GA,37,700.6,3.792593,1567.6506,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:10.143127,st70,GA,38,694.2,2.844444,1588.5313,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:10.757603,st70,GA,39,704.0,4.296296,1531.2755,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:11.457838,st70,GA,40,694.8,2.933333,1668.8198,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:14.166123,st70,GA,41,711.8,5.451852,1592.226,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:14.728314,st70,GA,42,711.4,5.392593,1495.7739,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:15.265303,st70,GA,44,695.6,3.051852,1545.8117,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:17:15.274879,st70,GA,43,698.8,3.525926,1589.5437,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:17:17.394639,st70,GA,45,700.0,3.703704,1534.1541,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:17:19.402163,st70,PSO,1,695.2,2.992593,827.3087,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:19.462768,st70,GA,46,702.2,4.02963,1863.8779,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:20.088171,st70,PSO,2,695.8,3.081481,962.6036,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:20.899780,st70,GA,48,708.0,4.888889,1888.3363,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:20.973598,st70,GA,47,693.2,2.696296,2043.1468,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:17:21.901132,st70,PSO,3,697.4,3.318519,901.2504,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:23.352589,st70,GA,49,703.6,4.237037,1837.2315,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:23.860344,st70,PSO,4,713.0,5.62963,891.5955,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:23.930877,st70,PSO,5,691.8,2.488889,893.5603,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:23.972175,st70,GA,50,710.0,5.185185,1848.7182,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:17:24.822891,st70,PSO,6,698.6,3.496296,946.8799,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:25.514895,st70,PSO,7,698.4,3.466667,922.9731,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:25.623879,st70,PSO,8,706.6,4.681481,929.9957,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:26.770908,st70,PSO,9,703.2,4.177778,973.9128,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:27.505019,st70,PSO,10,699.8,3.674074,830.1882,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:28.353310,st70,PSO,12,712.4,5.540741,884.4139,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:28.447367,st70,PSO,13,690.4,2.281481,894.9718,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:28.563432,st70,PSO,11,693.2,2.696296,940.5665,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:29.205795,st70,PSO,14,699.2,3.585185,876.5358,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:30.318157,st70,PSO,15,712.2,5.511111,960.6066,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:30.388464,st70,PSO,16,695.8,3.081481,952.8468,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:31.739012,st70,PSO,17,713.2,5.659259,993.5542,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:32.438693,st70,PSO,19,697.2,3.288889,817.0426,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:32.567181,st70,PSO,18,696.2,3.140741,1012.6304,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:33.035874,st70,PSO,20,693.8,2.785185,917.6512,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:33.123406,st70,PSO,21,700.2,3.733333,911.9411,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:33.545944,st70,PSO,22,700.2,3.733333,867.9566,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
