timestamp,problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs,params_json
2026-05-06T10:33:20.675993,st70,Swap,1148.8,70.192593,773.5545,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-06T10:33:20.957167,st70,2-opt,749.8,11.081481,831.8287,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-06T10:33:21.302269,st70,Or-opt,788.8,16.859259,899.2332,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-06T10:33:23.855874,st70,3-opt,741.6,9.866667,1410.9637,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-06T10:33:26.194440,st70,Hybrid,703.2,4.177778,1103.626,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-06T10:33:29.132885,st70,GA,698.6,3.496296,1635.031,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-06T10:33:29.705079,st70,PSO,704.0,4.296296,1680.4872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-06T10:33:31.112501,st70,GWO,700.4,3.762963,1451.2518,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-06T10:33:34.395216,st70,HHO,702.6,4.088889,1640.1091,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T00:21:09.844899,eil51,2-opt,455.2,6.85446,309.0035,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T00:21:10.005447,eil51,Or-opt,472.6,10.938967,340.9155,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T00:21:13.073189,eil51,3-opt,448.0,5.164319,954.3611,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T00:21:15.666103,eil51,Hybrid,437.6,2.723005,1466.1547,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T00:21:17.984310,eil51,GA,440.8,3.474178,1929.6564,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:21:18.869011,eil51,PSO,439.0,3.051643,2106.2771,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:21:20.745923,eil51,GWO,437.2,2.629108,2481.622,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 80}"
2026-05-13T00:21:22.257377,eil51,HHO,436.8,2.535211,2595.0763,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 450}"
2026-05-13T00:25:15.281075,st70,Swap,1108.5,64.222222,79.6459,10,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T00:25:15.456383,st70,2-opt,744.5,10.296296,100.7237,10,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T00:25:16.277501,st70,Or-opt,783.1,16.014815,181.108,10,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T00:25:19.082065,st70,3-opt,728.5,7.925926,462.4673,10,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T00:25:22.015709,st70,Hybrid,698.6,3.496296,673.4226,10,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T00:25:29.694802,st70,GA,696.6,3.2,1423.8192,10,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:25:30.720271,st70,PSO,704.4,4.355556,1444.2524,10,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T00:25:32.212169,st70,GWO,703.0,4.148148,1312.9873,10,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T00:25:38.438732,st70,HHO,703.9,4.281481,1642.292,10,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:06:49.739071,berlin52,Swap,10444.0,38.477857,204.3092,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:06:49.951658,berlin52,2-opt,8487.8,12.54044,253.5215,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:06:50.460816,berlin52,Or-opt,8283.0,9.82498,350.7354,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:06:53.546170,berlin52,3-opt,8304.2,10.106073,970.2899,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:06:56.193625,berlin52,Hybrid,8085.8,7.210289,1494.4662,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:06:57.843505,berlin52,GWO,7718.4,2.338902,1813.6673,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:06:57.915692,berlin52,GA,7614.6,0.962609,1829.637,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:07:00.292352,berlin52,HHO,7718.4,2.338902,2110.5819,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:07:03.362773,berlin52,PSO,7577.6,0.472023,2917.5321,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:08:23.608116,att48,Swap,49118.0,362.156568,199.4989,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:08:23.912986,att48,2-opt,35197.0,231.172375,265.7544,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:08:23.963161,berlin52,2-opt,8487.8,12.54044,9.9601,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:08:24.355765,att48,Or-opt,36323.6,241.772676,351.4355,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:08:24.551019,berlin52,Or-opt,8283.0,9.82498,38.9882,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:08:25.049669,berlin52,Swap,10444.0,38.477857,99.6529,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:08:27.741821,att48,3-opt,35818.2,237.017313,1030.6911,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:08:27.942083,berlin52,3-opt,8304.2,10.106073,795.7147,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:08:30.699119,att48,Hybrid,34113.2,220.974784,1617.3668,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:08:31.426268,berlin52,Hybrid,8085.8,7.210289,1275.2679,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:08:32.364569,att48,GA,33620.4,216.337975,1941.3586,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:08:32.368655,burma14,2-opt,30.2,-99.091183,0.7628,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:08:32.523437,att48,GWO,33642.2,216.543094,1970.305,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:08:33.617462,burma14,Or-opt,31.2,-99.061089,218.7417,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:08:34.043899,burma14,Swap,37.2,-98.88053,85.2364,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:08:35.371407,att48,HHO,33642.2,216.543094,2352.6069,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:08:35.707934,burma14,3-opt,30.6,-99.079145,667.8166,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:08:36.849635,berlin52,GA,7614.6,0.962609,1821.5091,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:08:38.292769,burma14,GA,30.0,-99.097201,584.2133,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:08:38.619692,burma14,PSO,30.0,-99.097201,582.2892,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:08:38.660493,eil51,2-opt,455.2,6.85446,8.1093,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:08:38.661721,burma14,Hybrid,30.0,-99.097201,923.3907,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:08:38.822015,eil51,Or-opt,472.6,10.938967,32.0957,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:08:38.862320,att48,PSO,33558.2,215.752729,3240.9035,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:08:38.881323,eil51,Swap,584.6,37.230047,11.8027,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:08:39.005387,eil51,3-opt,448.0,5.164319,68.9212,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:08:39.544515,burma14,GWO,30.0,-99.097201,538.8981,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:08:39.862050,berlin52,GWO,7718.4,2.338902,1832.452,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:08:41.778087,burma14,HHO,30.0,-99.097201,697.0068,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:08:41.896769,eil76,2-opt,593.8,10.371747,23.6792,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:08:43.855866,berlin52,HHO,7718.4,2.338902,2485.8465,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:08:44.540605,eil76,Or-opt,596.8,10.929368,136.8926,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:08:44.661022,eil76,Swap,806.4,49.888476,24.0144,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:08:44.957225,berlin52,PSO,7577.6,0.472023,3402.972,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:08:46.006372,eil51,Hybrid,437.6,2.723005,1428.7341,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:08:47.165571,eil76,3-opt,585.8,8.884758,1053.6695,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:08:47.170137,eil76,Hybrid,569.6,5.873606,501.7526,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:08:48.179955,eil51,GA,431.2,1.220657,1859.6629,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:08:48.352875,gr96,2-opt,561.4,-98.983137,34.5237,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:08:48.584377,eil51,GWO,432.4,1.502347,1807.9404,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:08:51.743216,gr96,Or-opt,609.6,-98.895832,631.6635,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:08:51.999945,eil51,HHO,432.4,1.502347,2427.4831,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:08:52.369825,gr96,3-opt,551.0,-99.001974,803.2922,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:08:52.554774,gr96,Swap,1032.8,-98.129291,162.2498,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:08:55.469214,eil51,PSO,430.2,0.985915,3292.7147,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:08:58.003732,gr96,Hybrid,540.0,-99.021899,1200.7142,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:09:00.433017,eil76,GA,558.2,3.754647,3094.8838,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:09:00.692554,kroa100,2-opt,23348.4,9.709614,51.906,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:09:02.274936,eil76,GWO,560.0,4.089219,3020.9783,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:09:06.293778,kroa100,Or-opt,26689.6,25.409266,804.4646,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:09:06.597655,kroa100,Swap,41127.8,93.251574,60.7327,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:09:07.241508,kroa100,3-opt,23005.2,8.096983,1309.4248,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:09:08.366453,eil76,HHO,560.0,4.089219,4239.2095,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:09:15.878693,kroa100,Hybrid,22130.2,3.985528,1856.139,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:09:16.476598,gr96,GA,519.8,-99.058487,4821.2799,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:09:18.822990,gr96,GWO,521.6,-99.055227,4669.8425,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:09:19.026390,krob100,2-opt,23857.4,7.752134,41.4272,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:09:22.268094,eil76,PSO,551.0,2.416357,7252.2774,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:09:24.362450,krob100,3-opt,23783.2,7.417009,1067.129,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:09:24.669001,krob100,Or-opt,27065.6,22.241994,480.0967,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:09:24.964577,krob100,Swap,45061.2,103.519263,120.3753,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:09:27.277808,gr96,HHO,521.6,-99.055227,5854.6992,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:09:30.579985,krob100,Hybrid,22876.8,3.323246,1182.1408,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:09:31.002305,kroa100,GA,21651.4,1.735739,4752.3889,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:09:36.828685,kroa100,GWO,21791.0,2.391693,4189.9257,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:09:37.005422,kroc100,2-opt,23084.8,11.25741,35.2808,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:09:41.948244,kroc100,3-opt,22546.2,8.661622,988.5174,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:09:43.497601,kroa100,HHO,21791.0,2.391693,5404.0955,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:09:43.765702,kroc100,Swap,44144.8,112.756277,53.6012,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:09:44.104075,gr96,PSO,519.2,-99.059574,10309.8059,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:09:45.451733,kroc100,Or-opt,25372.4,22.28252,700.6378,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:09:46.135441,krob100,GA,22638.6,2.247414,4234.1091,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:09:49.780862,kroc100,Hybrid,21621.0,4.202612,1202.9643,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:09:50.483956,krob100,GWO,22712.6,2.581636,3980.7455,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:09:50.653561,krod100,2-opt,22930.8,7.686672,33.8374,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:09:55.219272,krod100,3-opt,23089.4,8.431483,913.0884,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:09:57.055654,krob100,HHO,22712.6,2.581636,5210.5795,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:09:57.695964,krod100,Or-opt,25690.4,20.646191,495.2826,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:09:57.708532,krod100,Swap,42213.6,98.241758,130.5218,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:10:01.274563,kroa100,PSO,21423.6,0.665351,10581.5436,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:10:03.397514,krod100,Hybrid,22180.0,4.160796,1140.2448,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:10:05.169964,kroc100,GA,21362.4,2.956287,4213.124,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:10:05.938616,kroc100,GWO,21418.4,3.22618,3960.5943,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:10:06.106844,kroe100,2-opt,23346.2,5.792097,33.5815,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:10:10.607518,kroe100,3-opt,23809.0,7.889251,900.0835,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:10:14.228947,kroe100,Or-opt,25462.8,15.383361,724.1933,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:10:14.481734,kroe100,Swap,47240.2,114.066522,50.5187,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:10:15.845965,kroc100,HHO,21418.4,3.22618,5212.9455,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:10:16.790614,krob100,PSO,22541.4,1.80841,9902.5172,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:10:18.562675,krod100,GA,21922.6,2.952005,4170.7701,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:10:22.837610,kroe100,Hybrid,22702.2,2.873844,1671.1038,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:10:23.135016,krod100,GWO,21944.4,3.054382,3947.428,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:10:23.238371,pr76,2-opt,114950.8,,20.6133,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:10:24.748930,pr76,3-opt,115328.2,,302.0479,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:10:25.645361,pr76,Or-opt,121870.6,,179.2081,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:10:25.774920,pr76,Swap,183520.2,,25.5877,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:10:27.907120,pr76,Hybrid,111298.6,,426.6086,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:10:31.132132,krod100,HHO,21944.4,3.054382,5192.3591,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:10:35.050814,kroc100,PSO,21069.0,1.542243,9919.7341,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:10:37.392507,kroe100,GA,22656.6,2.66721,4309.2586,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:10:38.689872,kroe100,GWO,22656.6,2.66721,4025.3692,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
